dataSetName,column,key,wanted,has
LE12SHW01,UCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW01,Y,jcpUsed,CoralHydro2k,GBRCD
LE12SHW01,YCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW01,Distance,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,year,coralExtensionRate,CoralHydro2k,
LE12SHW02,year,coralTissueThickness,CoralHydro2k,
LE12SHW02,year,gbr14CDate,GBRCD,
LE12SHW02,year,gbr14CDateUncertainty,GBRCD,
LE12SHW02,year,gbrChronologyNotes,GBRCD,
LE12SHW02,year,gbrDataCoverageGroup,GBRCD,
LE12SHW02,year,gbrIsAnomaly,GBRCD,
LE12SHW02,year,gbrIsDatabaseDuplicate,GBRCD,
LE12SHW02,year,gbrUThDate,GBRCD,
LE12SHW02,year,gbrUThDateUncertainty,GBRCD,
LE12SHW02,year,jcpMeasured,CoralHydro2k,
LE12SHW02,year,jcpUsed,CoralHydro2k,
LE12SHW02,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,BCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,Cd,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,LiCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,Mn,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,P,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,PbCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,PCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,UCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,Y,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,YCa,jcpUsed,CoralHydro2k,GBRCD
LE12SHW02,Distance,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,year,coralExtensionRate,CoralHydro2k,
LE12WHI01,year,coralTissueThickness,CoralHydro2k,
LE12WHI01,year,gbr14CDate,GBRCD,
LE12WHI01,year,gbr14CDateUncertainty,GBRCD,
LE12WHI01,year,gbrChronologyNotes,GBRCD,
LE12WHI01,year,gbrDataCoverageGroup,GBRCD,
LE12WHI01,year,gbrIsAnomaly,GBRCD,
LE12WHI01,year,gbrIsDatabaseDuplicate,GBRCD,
LE12WHI01,year,gbrUThDate,GBRCD,
LE12WHI01,year,gbrUThDateUncertainty,GBRCD,
LE12WHI01,year,jcpMeasured,CoralHydro2k,
LE12WHI01,year,jcpUsed,CoralHydro2k,
LE12WHI01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,BCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,Cd,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,Ce,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,CeCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,La,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,LaCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,Mn,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,P,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,PbCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,PCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,UCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,Y,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,YCa,jcpUsed,CoralHydro2k,GBRCD
LE12WHI01,Distance,jcpUsed,CoralHydro2k,GBRCD
LE16GPI01,year,coralExtensionRate,CoralHydro2k,
LE16GPI01,year,coralExtensionRateNotes,CoralHydro2k,
LE16GPI01,year,coralTissueThickness,CoralHydro2k,
LE16GPI01,year,gbr14CDate,GBRCD,
LE16GPI01,year,gbr14CDateUncertainty,GBRCD,
LE16GPI01,year,gbrChronologyNotes,GBRCD,
LE16GPI01,year,gbrDataCoverageGroup,GBRCD,
LE16GPI01,year,gbrDatingNotes,GBRCD,
LE16GPI01,year,gbrIsAnomaly,GBRCD,
LE16GPI01,year,gbrIsDatabaseDuplicate,GBRCD,
LE16GPI01,year,gbrUThDate,GBRCD,
LE16GPI01,year,gbrUThDateUncertainty,GBRCD,
LE16GPI01,year,jcpMeasured,CoralHydro2k,
LE16GPI01,year,jcpUsed,CoralHydro2k,
LE16GPI01,LuminInd,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE16GPI01,LuminInd,jcpUsed,CoralHydro2k,GBRCD
LE16GPI02,year,coralExtensionRate,CoralHydro2k,
LE16GPI02,year,coralExtensionRateNotes,CoralHydro2k,
LE16GPI02,year,coralTissueThickness,CoralHydro2k,
LE16GPI02,year,gbr14CDate,GBRCD,
LE16GPI02,year,gbr14CDateUncertainty,GBRCD,
LE16GPI02,year,gbrChronologyNotes,GBRCD,
LE16GPI02,year,gbrDataCoverageGroup,GBRCD,
LE16GPI02,year,gbrDatingNotes,GBRCD,
LE16GPI02,year,gbrIsAnomaly,GBRCD,
LE16GPI02,year,gbrIsDatabaseDuplicate,GBRCD,
LE16GPI02,year,gbrUThDate,GBRCD,
LE16GPI02,year,gbrUThDateUncertainty,GBRCD,
LE16GPI02,year,jcpMeasured,CoralHydro2k,
LE16GPI02,year,jcpUsed,CoralHydro2k,
LE16GPI02,LuminInd,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE16GPI02,LuminInd,jcpUsed,CoralHydro2k,GBRCD
LE16GPI03,year,coralExtensionRate,CoralHydro2k,
LE16GPI03,year,coralExtensionRateNotes,CoralHydro2k,
LE16GPI03,year,coralTissueThickness,CoralHydro2k,
LE16GPI03,year,gbr14CDate,GBRCD,
LE16GPI03,year,gbr14CDateUncertainty,GBRCD,
LE16GPI03,year,gbrChronologyNotes,GBRCD,
LE16GPI03,year,gbrDataCoverageGroup,GBRCD,
LE16GPI03,year,gbrDatingNotes,GBRCD,
LE16GPI03,year,gbrIsAnomaly,GBRCD,
LE16GPI03,year,gbrIsDatabaseDuplicate,GBRCD,
LE16GPI03,year,gbrUThDate,GBRCD,
LE16GPI03,year,gbrUThDateUncertainty,GBRCD,
LE16GPI03,year,jcpMeasured,CoralHydro2k,
LE16GPI03,year,jcpUsed,CoralHydro2k,
LE16GPI03,LuminInd,coralExtensionRate,CoralHydro2k,GBRCD
LE16GPI03,LuminInd,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE16GPI03,LuminInd,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,year,coralExtensionRate,CoralHydro2k,
LE18GFB01,year,coralExtensionRateNotes,CoralHydro2k,
LE18GFB01,year,coralTissueThickness,CoralHydro2k,
LE18GFB01,year,gbr14CDate,GBRCD,
LE18GFB01,year,gbr14CDateUncertainty,GBRCD,
LE18GFB01,year,gbrChronologyNotes,GBRCD,
LE18GFB01,year,gbrDataCoverageGroup,GBRCD,
LE18GFB01,year,gbrIsAnomaly,GBRCD,
LE18GFB01,year,gbrIsDatabaseDuplicate,GBRCD,
LE18GFB01,year,gbrUThDate,GBRCD,
LE18GFB01,year,gbrUThDateUncertainty,GBRCD,
LE18GFB01,year,jcpMeasured,CoralHydro2k,
LE18GFB01,year,jcpUsed,CoralHydro2k,
LE18GFB01,Ba138Ca,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,Ba138Ca,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,BCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,CdCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,CdCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,LiCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,PbCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,PbCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,PbCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,PCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,PCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,PCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,UCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,UCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,YCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,YCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB01,Distance,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB01,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB01,Distance,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,year,coralExtensionRate,CoralHydro2k,
LE18GFB02,year,coralExtensionRateNotes,CoralHydro2k,
LE18GFB02,year,coralTissueThickness,CoralHydro2k,
LE18GFB02,year,gbr14CDate,GBRCD,
LE18GFB02,year,gbr14CDateUncertainty,GBRCD,
LE18GFB02,year,gbrChronologyNotes,GBRCD,
LE18GFB02,year,gbrDataCoverageGroup,GBRCD,
LE18GFB02,year,gbrIsAnomaly,GBRCD,
LE18GFB02,year,gbrIsDatabaseDuplicate,GBRCD,
LE18GFB02,year,gbrUThDate,GBRCD,
LE18GFB02,year,gbrUThDateUncertainty,GBRCD,
LE18GFB02,year,jcpMeasured,CoralHydro2k,
LE18GFB02,year,jcpUsed,CoralHydro2k,
LE18GFB02,Ba138Ca,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,Ba138Ca,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,BCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,BCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,CdCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,CdCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,LiCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,PbCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,PbCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,PbCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,PCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,PCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,PCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,UCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,UCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,YCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,YCa,jcpUsed,CoralHydro2k,GBRCD
LE18GFB02,Distance,coralExtensionRate,CoralHydro2k,GBRCD
LE18GFB02,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18GFB02,Distance,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,year,coralExtensionRate,CoralHydro2k,
LE18HAV01,year,coralExtensionRateNotes,CoralHydro2k,
LE18HAV01,year,coralTissueThickness,CoralHydro2k,
LE18HAV01,year,gbr14CDate,GBRCD,
LE18HAV01,year,gbr14CDateUncertainty,GBRCD,
LE18HAV01,year,gbrChronologyNotes,GBRCD,
LE18HAV01,year,gbrDataCoverageGroup,GBRCD,
LE18HAV01,year,gbrIsAnomaly,GBRCD,
LE18HAV01,year,gbrIsDatabaseDuplicate,GBRCD,
LE18HAV01,year,gbrUThDate,GBRCD,
LE18HAV01,year,gbrUThDateUncertainty,GBRCD,
LE18HAV01,year,jcpMeasured,CoralHydro2k,
LE18HAV01,year,jcpUsed,CoralHydro2k,
LE18HAV01,Ba138Ca,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,Ba138Ca,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,BCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,CdCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,CdCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,LiCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,PbCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,PbCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,PbCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,PCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,PCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,PCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,UCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,UCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,YCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,YCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV01,Distance,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV01,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV01,Distance,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,year,coralExtensionRate,CoralHydro2k,
LE18HAV02,year,coralExtensionRateNotes,CoralHydro2k,
LE18HAV02,year,coralTissueThickness,CoralHydro2k,
LE18HAV02,year,gbr14CDate,GBRCD,
LE18HAV02,year,gbr14CDateUncertainty,GBRCD,
LE18HAV02,year,gbrChronologyNotes,GBRCD,
LE18HAV02,year,gbrDataCoverageGroup,GBRCD,
LE18HAV02,year,gbrIsAnomaly,GBRCD,
LE18HAV02,year,gbrIsDatabaseDuplicate,GBRCD,
LE18HAV02,year,gbrUThDate,GBRCD,
LE18HAV02,year,gbrUThDateUncertainty,GBRCD,
LE18HAV02,year,jcpMeasured,CoralHydro2k,
LE18HAV02,year,jcpUsed,CoralHydro2k,
LE18HAV02,Ba138Ca,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,Ba138Ca,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,BCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,BCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,CdCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,CdCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,LiCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,PbCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,PbCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,PbCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,PCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,PCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,PCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,UCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,UCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,YCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,YCa,jcpUsed,CoralHydro2k,GBRCD
LE18HAV02,Distance,coralExtensionRate,CoralHydro2k,GBRCD
LE18HAV02,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18HAV02,Distance,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,year,coralExtensionRate,CoralHydro2k,
LE18NEL01,year,coralExtensionRateNotes,CoralHydro2k,
LE18NEL01,year,coralTissueThickness,CoralHydro2k,
LE18NEL01,year,gbr14CDate,GBRCD,
LE18NEL01,year,gbr14CDateUncertainty,GBRCD,
LE18NEL01,year,gbrChronologyNotes,GBRCD,
LE18NEL01,year,gbrDataCoverageGroup,GBRCD,
LE18NEL01,year,gbrIsAnomaly,GBRCD,
LE18NEL01,year,gbrIsDatabaseDuplicate,GBRCD,
LE18NEL01,year,gbrUThDate,GBRCD,
LE18NEL01,year,gbrUThDateUncertainty,GBRCD,
LE18NEL01,year,jcpMeasured,CoralHydro2k,
LE18NEL01,year,jcpUsed,CoralHydro2k,
LE18NEL01,Ba138Ca,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,Ba138Ca,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,BCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,CdCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,CdCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,LiCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,PbCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,PbCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,PbCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,PCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,PCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,PCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,SrCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,UCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,UCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,YCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,YCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL01,Distance,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL01,Distance,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL01,Distance,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,year,coralExtensionRate,CoralHydro2k,
LE18NEL02,year,coralExtensionRateNotes,CoralHydro2k,
LE18NEL02,year,coralTissueThickness,CoralHydro2k,
LE18NEL02,year,gbr14CDate,GBRCD,
LE18NEL02,year,gbr14CDateUncertainty,GBRCD,
LE18NEL02,year,gbrChronologyNotes,GBRCD,
LE18NEL02,year,gbrDataCoverageGroup,GBRCD,
LE18NEL02,year,gbrIsAnomaly,GBRCD,
LE18NEL02,year,gbrIsDatabaseDuplicate,GBRCD,
LE18NEL02,year,gbrUThDate,GBRCD,
LE18NEL02,year,gbrUThDateUncertainty,GBRCD,
LE18NEL02,year,jcpMeasured,CoralHydro2k,
LE18NEL02,year,jcpUsed,CoralHydro2k,
LE18NEL02,Ba138Ca,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,Ba138Ca,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,Ba138Ca,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,BaCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,BCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,BCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,CdCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,CdCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,CdCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,LiCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,MgCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,MnCa,jcpUsed,CoralHydro2k,GBRCD
LE18NEL02,PbCa,coralExtensionRate,CoralHydro2k,GBRCD
LE18NEL02,PbCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
LE18NEL02,PbCa,jcpUsed,CoralHydro2k,GBRCD
