datasetId,pubIndex,doi_raw,doi,authors_now,year_now,title_now,journal_now,resolved,source,authors_found,year_found,title_found,journal_found,kind_found,decision
LC80fa800ad69eec0d6d6d6088beea2545,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC811a496cd9a4f14f4e7bdf95e3f2b07c,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC811b9a375de71582e976ff246418c646,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC811e5e57541c651dd5d3af8215522789,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8120b6797a23c8b29c308a6c311d488b,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC81249baa6901337ebe14615397420f8e,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC813122f01ba3e1164179fdcfc46531fa,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC817203398aaa3a04dae47da987ffa8b3,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8176e4be9fe4580a20ca8acd1935eebb,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8192fe8c237c621e2ffdf1d721d76401,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8196610b1b9c68521ec7d8b5c74f3038,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC81b84a720db18e15d3ba536858c2dba3,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC81c45c5975f69e95a0b8673193f3068d,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC81c74c005696667374311e2df86c26bb,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC81d1d27a1f4ad39b5813353dd588a790,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC821cf405afd25aad88feb10c91a06c2b,2,10.5194/essd-15-2235-2023,10.5194/essd-15-2235-2023,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Hébert, Raphaël; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2023,LegacyClimate 1.0: a dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the last 30 kyr and beyond,Earth System Science Data,journal-article,
LC822aaf9ac1db7c44e366a6c3f55e11d9,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8296fcee20acf2423fd60a1a95b8c0ed,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC82a6c420906e3bc2ac3af1dddf6b0fa6,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC82b9de7fab9458879418ae3b443d0aaa,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC82c627a76ba1042157d390377e9961c2,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC830615c623a932ec11af19f4d3910298,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC830c8b5fbd6faaa4a1ef758a770d2b86,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC831b839d88d75d515cd547a3a772ae08,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8321ccc95cddd3ba100ebac989781c1c,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8326aae75745929f1260b2ecf759133b,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC83495a5373820c7fd35febfa622aaaa0,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC838e67a8c208bcdf9554d2309e45cc28,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC83aefb00cf2c47ecea1550a8caa1566f,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC83ccc33739adbc8b41e00fee3dac8226,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC83e131f5d16de57ef2ae1950cda7a9eb,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC83ea94e8ae6323102301474581ba120d,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC83ed5425d946d04f439bab4bb1e65a03,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC83fb85087068ba58f43dc8f5c35e3ed3,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC8424fd38bee690717ecb6209546082c5,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC844ede732e19c8eb4f1af7487875f508,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC845796faf905269869eb5d327faa677c,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC84b8e605467d66ea71b35303b131aca5,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC84ba00d36c714aca332d0a802a46014a,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
LC84c75b14089103663b8068fe4e6e3a2b,2,10.5194/essd-2022-38,10.5194/essd-2022-38,,,,,TRUE,crossref,"Herzschuh, Ulrike; Böhmer, Thomas; Li, Chenzhi; Chevalier, Manuel; Dallmeyer, Anne; Cao, Xianyong; Bigelow, Nancy H.; Nazarova, Larisa; Novenko, Elena Y.; Park, Jungjae; Peyron, Odile; Rudaya, Natalia A.; Schlütz, Frank; Shumilovskikh, Lyudmila S.; Tarasov, Pavel E.; Wang, Yongbo; Wen, Ruilin; Xu, Qinghai; Zheng, Zhuo",2022,LegacyClimate 1.0: A dataset of pollen-based climate reconstructions from 2594 Northern Hemisphere sites covering the late Quaternary,,posted-content,
