dataSetName,column,key,wanted,has
LacdeBretaye.EPD,precipitation,temp12kDkIndex,Temp12k,
LacdeBretaye.EPD,precipitation,QCnotes,HoloceneAbruptChange,
LacdeBretaye.EPD,temperature-2,QCnotes,HoloceneAbruptChange,
LacdeBretaye.EPD,temperature-2,temp12kDkIndex,Temp12k,
LacduSommet.Hausmann.2011,isReliable,temp12kDkIndex,Temp12k,
LacNoir.Pollen.Canada,depth,QCCertification,HoloceneAbruptChange,
LacNoir.Pollen.Canada,age,QCCertification,HoloceneAbruptChange,
LacNoir.Pollen.Canada,temperature,QCCertification,HoloceneAbruptChange,
LacNoir.Pollen.Canada,temperature,temp12kDkIndex,Temp12k,
LacNoir.Pollen.Canada,temperature,QCnotes,HoloceneAbruptChange,
LacNoir.Pollen.Canada,isReliable,QCCertification,HoloceneAbruptChange,
LacNoir.Pollen.Canada,isReliable,temp12kDkIndex,Temp12k,
LaGarmacave.Baldini.2015,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
LaGarmacave.Baldini.2015,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
LaGarmacave.Baldini.2015,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
LagoMoreno.Markgraf.2002,sampleID,QCCertification,HoloceneAbruptChange,
LagoMoreno.Markgraf.2002,sampleID,temp12kDkIndex,Temp12k,
LagoMoreno.Markgraf.2002,depth,QCCertification,HoloceneAbruptChange,
LagoMoreno.Markgraf.2002,age,QCCertification,HoloceneAbruptChange,
LagoMoreno.Markgraf.2002,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
LagoMoreno.Markgraf.2002,uncertaintyHigh,temp12kDkIndex,Temp12k,
LagoMoreno.Markgraf.2002,uncertaintyLow,QCCertification,HoloceneAbruptChange,
LagoMoreno.Markgraf.2002,uncertaintyLow,temp12kDkIndex,Temp12k,
LagoMoreno.Markgraf.2002,uncertaintyHigh-1,QCCertification,HoloceneAbruptChange,
LagoMoreno.Markgraf.2002,uncertaintyHigh-1,temp12kDkIndex,Temp12k,
LagoMoreno.Markgraf.2002,uncertaintyLow-1,QCCertification,HoloceneAbruptChange,
LagoMoreno.Markgraf.2002,uncertaintyLow-1,temp12kDkIndex,Temp12k,
LagoVerdarolo.Samartin.2011,needsToBeChanged,temp12kDkIndex,Temp12k,
LagoVerdarolo.Samartin.2011,temperature-1,temp12kDkIndex,Temp12k,
LagoVerdarolo.Samartin.2011,temperature-2,temp12kDkIndex,Temp12k,
LagunaChaplin.Punyasena.2008,depth,QCCertification,HoloceneAbruptChange,
LagunaChaplin.Punyasena.2008,age,QCCertification,HoloceneAbruptChange,
LagunaChaplin.Punyasena.2008,uncertaintyLow,QCCertification,HoloceneAbruptChange,
LagunaChaplin.Punyasena.2008,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
LagunaChaplin.Punyasena.2008,uncertaintyHigh-1,QCCertification,HoloceneAbruptChange,
LagunaChaplin.Punyasena.2008,uncertaintyHigh-1,temp12kDkIndex,Temp12k,
LagunaChaplin.Punyasena.2008,uncertaintyLow-1,QCCertification,HoloceneAbruptChange,
LagunaChaplin.Punyasena.2008,uncertaintyLow-1,temp12kDkIndex,Temp12k,
LagunaChaplin.Punyasena.2008,isReliable,QCCertification,HoloceneAbruptChange,
LagunaChaplin.Punyasena.2008,isReliable,temp12kDkIndex,Temp12k,
LagunaDeAljojuca.Bhattacharya.2015,d13C,temp12kDkIndex,Temp12k,
LagunadelaLeche.Peros.2007,precipitation-3,QCnotes,HoloceneAbruptChange,
Laihalampi.Giesecke.2008,age,QCCertification,HoloceneAbruptChange,
LakeAspvatnet_ELA.Bakke.2005,year,useInOnset,HoloceneAbruptChange,
LakeAspvatnet_ELA.Bakke.2005,age,useInOnset,HoloceneAbruptChange,
LakeMina.Pollen.USA,age,QCCertification,HoloceneAbruptChange,
LakeMina.Pollen.USA,uncertaintyLow,QCCertification,HoloceneAbruptChange,
LakeMina.Pollen.USA,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
LakeMina.Pollen.USA,temperature,QCCertification,HoloceneAbruptChange,
LakeMina.Pollen.USA,temperature,temp12kDkIndex,Temp12k,
LakeMina.Pollen.USA,temperature,QCnotes,HoloceneAbruptChange,
LakeMina.Pollen.USA,isReliable,QCCertification,HoloceneAbruptChange,
LakeMina.Pollen.USA,isReliable,temp12kDkIndex,Temp12k,
LakeMina.Pollen.USA,temperature-1,QCCertification,HoloceneAbruptChange,
LakeMina.Pollen.USA,temperature-1,temp12kDkIndex,Temp12k,
LakeMina.Pollen.USA,temperature-1,QCnotes,HoloceneAbruptChange,
LakeMina.Pollen.USA,isReliable-1,QCCertification,HoloceneAbruptChange,
LakeMina.Pollen.USA,isReliable-1,temp12kDkIndex,Temp12k,
LakeMina.Pollen.USA,temperature-2,QCCertification,HoloceneAbruptChange,
LakeMina.Pollen.USA,temperature-2,temp12kDkIndex,Temp12k,
LakeMina.Pollen.USA,temperature-2,QCnotes,HoloceneAbruptChange,
LakeoftheWoods.Palmer.2002,depth,temp12kDkIndex,Temp12k,
LakeoftheWoods.Palmer.2002,age,temp12kDkIndex,Temp12k,
LancasterHole.Atkinson.2013,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Lapagrandecave.Strikis.2011,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Lapagrandecave.Strikis.2011,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Lapagrandecave.Strikis.2011,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Lapagrandecave.Strikis.2011,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Lapagrandecave.Strikis.2011,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Lapagrandecave.Strikis.2011,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
LaPAS_KF02.Pivel.2013,uncertainty,temp12kDkIndex,Temp12k,
LaPAS_KF02.Pivel.2013,d18O,temp12kDkIndex,Temp12k,
Lapasemfimcave.N.M..2015,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
LashmarsLagoon.Rahman.2025,d13C,hydroclimate2kCertification,hydroclimate2k,
Lehmancaves.Lachniet.2014,sampleID,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
Lehmancaves.Lachniet.2014,d13C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen;HoloceneHydroclimate;HoloceneAbruptChange
LehmanCaves.Steponaitis.2015,d18O,temp12kDkIndex,Temp12k,
LehmanCaves.Steponaitis.2015,d13C,temp12kDkIndex,Temp12k,
LehmanCaves.Steponaitis.2015,Sr/Ca,temp12kDkIndex,Temp12k,
LehmanCaves.Steponaitis.2015,Mg/Ca,temp12kDkIndex,Temp12k,
LehmanCaves.Steponaitis.2015,Sr/Ca,temp12kDkIndex,Temp12k,
Leviathan.Lachniet.2014,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,HoloceneAbruptChange
Leviathan.Lachniet.2014,year,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Leviathan.Lachniet.2014,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Leviathan.Lachniet.2014,depth,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Leviathan.Lachniet.2014,d13C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,wNAm;HoloceneAbruptChange;HoloceneHydroclimate;hydroclimate2k
Leviathan.Lachniet.2014,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,wNAm;Temp12k;HoloceneAbruptChange
Leviathan.Lachniet.2014,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Leviathancave.Lachniet.2014,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,NAm21k-noPollen
Leviathancave.Lachniet.2014,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
Leviathancave.Lachniet.2014,uncertainty-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
Leviathancave.Lachniet.2014,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,NAm21k-noPollen
Leviathancave.Lachniet.2014,d13C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
Leviathancave.Lachniet.2014,uncertainty-3,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
LI00RAR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
LI00RAR01,year,coralHydro2kGroup,CoralHydro2k,
LI00RAR01,year,jcpCorrected,CoralHydro2k,
LI00RAR01,year,jcpMeasured,CoralHydro2k;GBRCD,
LI00RAR01,year,jcpUsed,CoralHydro2k;GBRCD,
LI00RAR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
LI00RAR01,year,coralHydro2kGroup,CoralHydro2k,
LI00RAR01,year,jcpCorrected,CoralHydro2k,
LI00RAR01,year,jcpMeasured,CoralHydro2k;GBRCD,
LI00RAR01,year,jcpUsed,CoralHydro2k;GBRCD,
LI00RAR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
LI00RAR01,year,coralHydro2kGroup,CoralHydro2k,
LI00RAR01,year,jcpCorrected,CoralHydro2k,
LI00RAR01,year,jcpMeasured,CoralHydro2k;GBRCD,
LI00RAR01,year,jcpUsed,CoralHydro2k;GBRCD,
LI04FIJ01,year,coralExtensionRate,CoralHydro2k;GBRCD,
LI04FIJ01,year,coralHydro2kGroup,CoralHydro2k,
LI04FIJ01,year,jcpCorrected,CoralHydro2k,
LI04FIJ01,year,jcpMeasured,CoralHydro2k;GBRCD,
LI04FIJ01,year,jcpUsed,CoralHydro2k;GBRCD,
LI04FIJ01,year,coralExtensionRate,CoralHydro2k;GBRCD,
LI04FIJ01,year,coralHydro2kGroup,CoralHydro2k,
LI04FIJ01,year,jcpCorrected,CoralHydro2k,
LI04FIJ01,year,jcpMeasured,CoralHydro2k;GBRCD,
LI04FIJ01,year,jcpUsed,CoralHydro2k;GBRCD,
LI04FIJ01,year,coralExtensionRate,CoralHydro2k;GBRCD,
LI04FIJ01,year,coralHydro2kGroup,CoralHydro2k,
LI04FIJ01,year,jcpCorrected,CoralHydro2k,
LI04FIJ01,year,jcpMeasured,CoralHydro2k;GBRCD,
LI04FIJ01,year,jcpUsed,CoralHydro2k;GBRCD,
LI06FIJ01,year,coralExtensionRate,CoralHydro2k;GBRCD,
LI06FIJ01,year,coralHydro2kGroup,CoralHydro2k,
LI06FIJ01,year,jcpCorrected,CoralHydro2k,
LI06FIJ01,year,jcpMeasured,CoralHydro2k;GBRCD,
LI06FIJ01,year,jcpUsed,CoralHydro2k;GBRCD,
LI06RAR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
LI06RAR01,year,coralHydro2kGroup,CoralHydro2k,
LI06RAR01,year,jcpCorrected,CoralHydro2k,
LI06RAR01,year,jcpMeasured,CoralHydro2k;GBRCD,
LI06RAR01,year,jcpUsed,CoralHydro2k;GBRCD,
LI06RAR02,year,coralExtensionRate,CoralHydro2k;GBRCD,
LI06RAR02,year,coralHydro2kGroup,CoralHydro2k,
LI06RAR02,year,jcpCorrected,CoralHydro2k,
LI06RAR02,year,jcpMeasured,CoralHydro2k;GBRCD,
LI06RAR02,year,jcpUsed,CoralHydro2k;GBRCD,
LI94SEC01,year,coralExtensionRate,CoralHydro2k;GBRCD,
LI94SEC01,year,coralHydro2kGroup,CoralHydro2k,
LI94SEC01,year,jcpCorrected,CoralHydro2k,
LI94SEC01,year,jcpMeasured,CoralHydro2k;GBRCD,
LI94SEC01,year,jcpUsed,CoralHydro2k;GBRCD,
LI99CLI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
LI99CLI01,year,coralHydro2kGroup,CoralHydro2k,
LI99CLI01,year,jcpCorrected,CoralHydro2k,
LI99CLI01,year,jcpMeasured,CoralHydro2k;GBRCD,
LI99CLI01,year,jcpUsed,CoralHydro2k;GBRCD,
LiangLuar.Griffiths.2016,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
LiangLuar.Griffiths.2016,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
LiangLuar.Griffiths.2016,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
LianhuacaveHunan.Cosford.2008,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
LianhuacaveHunan.Cosford.2008,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
LittleWindy.Minckley.2012,uncertaintyHigh,temp12kDkIndex,Temp12k,
LittleWindy.Minckley.2012,uncertaintyLow,temp12kDkIndex,Temp12k,
LittleWindy.Minckley.2012,year-1,temp12kDkIndex,Temp12k,
Llet-T.liranta.2015,depth,QCCertification,HoloceneAbruptChange,
Llet-T.liranta.2015,age,QCCertification,HoloceneAbruptChange,
LO09-14.Berner.2008,depth,temp12kDkIndex,Temp12k,
LO09-14.Berner.2008,depth,useInOnset,HoloceneAbruptChange,
LO09-14.Berner.2008,age,temp12kDkIndex,Temp12k,
LO09-14.Berner.2008,age,useInOnset,HoloceneAbruptChange,
Lobatsecave.Holmgren.1995,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
LochantSuidhe.Edwards.2007,depth,QCCertification,HoloceneAbruptChange,
Lochnagar30.Dalton.2005,age,QCCertification,HoloceneAbruptChange,
Lochnagar30.Dalton.2005,age,QCCertification,HoloceneAbruptChange,
LonarLake.Prasad.2014,calcium,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,aluminum,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,titanium,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,silicon,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,potassium,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,nitrogen,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,d15N,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,C/N,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,organicCarbon,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,d13C,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,d13C,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,count,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,needsToBeChanged,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,uncertainty1s,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,needsToBeChanged,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,needsToBeChanged-1,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,Thronshrub,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,Ailanthus,temp12kDkIndex,Temp12k,
LonarLake.Prasad.2014,sedimentationRate,temp12kDkIndex,Temp12k,
Lonespruce.Kaufman.2012,depth,temp12kDkIndex,Temp12k,
Lonespruce.Kaufman.2012,depth,useInOnset,HoloceneAbruptChange,
Lonespruce.Kaufman.2012,depth-1,temp12kDkIndex,Temp12k,
Lonespruce.Kaufman.2012,depth-1,useInOnset,HoloceneAbruptChange,
Lonespruce.Kaufman.2012,age,temp12kDkIndex,Temp12k,
Lonespruce.Kaufman.2012,age,useInOnset,HoloceneAbruptChange,
Longwoods.Wilmshurst.2007,sampleID,QCCertification,HoloceneAbruptChange,
Longwoods.Wilmshurst.2007,sampleID,temp12kDkIndex,Temp12k,
Longwoods.Wilmshurst.2007,depth,QCCertification,HoloceneAbruptChange,
Longwoods.Wilmshurst.2007,age,QCCertification,HoloceneAbruptChange,
Longwoods.Wilmshurst.2007,uncertaintyHigh,QCCertification,HoloceneAbruptChange,
Longwoods.Wilmshurst.2007,uncertaintyHigh,temp12kDkIndex,Temp12k,
Longwoods.Wilmshurst.2007,uncertaintyLow,QCCertification,HoloceneAbruptChange,
Longwoods.Wilmshurst.2007,uncertaintyLow,temp12kDkIndex,Temp12k,
LoughMeenachrinna.Taylor.2018,uncertaintyHigh-1,temp12kDkIndex,Temp12k,
LoughMeenachrinna.Taylor.2018,uncertaintyLow-1,temp12kDkIndex,Temp12k,
LoughMeenachrinna.Taylor.2018,isReliable,temp12kDkIndex,Temp12k,
LowerBearLake.Kirby.2012,MS,temp12kDkIndex,Temp12k,
LS00SEJU,age,iso2kPrimaryTimeseries,iso2k,
LS00SEJU,depth,iso2kPrimaryTimeseries,iso2k,
LS00WODE,year,iso2kPrimaryTimeseries,iso2k,
LS00WODE,depth,iso2kPrimaryTimeseries,iso2k,
LS01HOCH,age,iso2kPrimaryTimeseries,iso2k,
LS01HOCH,depth,iso2kPrimaryTimeseries,iso2k,
LS01HUFA,d18O,hydroclimate2kCertification,hydroclimate2k,iso2k
LS01HUFA,year,iso2kPrimaryTimeseries,iso2k,
LS01HUFA,depth,iso2kPrimaryTimeseries,iso2k,
LS01HUFA,d18O-1,hydroclimate2kCertification,hydroclimate2k,iso2k
LS02BEPY,year,iso2kPrimaryTimeseries,iso2k,
LS02BEPY,depth,iso2kPrimaryTimeseries,iso2k,
LS02HATI,depthTop,iso2kPrimaryTimeseries,iso2k,
LS02HATI,depthBottom,iso2kPrimaryTimeseries,iso2k,
LS02HATI,year-1,iso2kPrimaryTimeseries,iso2k,
LS02HATI,depth,iso2kPrimaryTimeseries,iso2k,
LS02ROSA,year,iso2kPrimaryTimeseries,iso2k,
LS02ROSA,depth,iso2kPrimaryTimeseries,iso2k,
LS03HAIG,age,iso2kPrimaryTimeseries,iso2k,
LS03HAIG,depth,iso2kPrimaryTimeseries,iso2k,
LS03RUED,year,iso2kPrimaryTimeseries,iso2k,
LS03RUED,depth,iso2kPrimaryTimeseries,iso2k,
LS04JOCH,age,iso2kPrimaryTimeseries,iso2k,
LS04JOCH,depth,iso2kPrimaryTimeseries,iso2k,
LS04YUWA,year,iso2kPrimaryTimeseries,iso2k,
LS04YUWA,depth,iso2kPrimaryTimeseries,iso2k,
LS04YUWA,TIC,iso2kPrimaryTimeseries,iso2k,
LS04YUWA,CaCO3,iso2kPrimaryTimeseries,iso2k,
LS04YUWA,d13C,iso2kPrimaryTimeseries,iso2k,
LS05ANJE,age,iso2kPrimaryTimeseries,iso2k,
LS05ANJE,depth,iso2kPrimaryTimeseries,iso2k,
LS05HOAG,year,iso2kPrimaryTimeseries,iso2k,
LS05HOAG,depth,iso2kPrimaryTimeseries,iso2k,
LS05HOAG,year,iso2kPrimaryTimeseries,iso2k,
LS05HOAG,year,iso2kPrimaryTimeseries,iso2k,
LS05HOAG,depth,iso2kPrimaryTimeseries,iso2k,
LS06CRLA,year,iso2kPrimaryTimeseries,iso2k,
LS06CRLA,depth,iso2kPrimaryTimeseries,iso2k,
LS06DENA,year,iso2kPrimaryTimeseries,iso2k,
LS06DENA,depth,iso2kPrimaryTimeseries,iso2k,
LS06JONA,year,iso2kPrimaryTimeseries,iso2k,
LS06JONA,depth,iso2kPrimaryTimeseries,iso2k,
LS06MIBO,age,iso2kPrimaryTimeseries,iso2k,
LS06MIBO,depth,iso2kPrimaryTimeseries,iso2k,
LS06POVE,age,iso2kPrimaryTimeseries,iso2k,
LS06POVE,depth,iso2kPrimaryTimeseries,iso2k,
LS06SHBE,year,iso2kPrimaryTimeseries,iso2k,
LS06SHBE,depth,iso2kPrimaryTimeseries,iso2k,
LS06STFO,age,iso2kPrimaryTimeseries,iso2k,
LS06STFO,depth,iso2kPrimaryTimeseries,iso2k,
LS06TIST,year,iso2kPrimaryTimeseries,iso2k,
LS06TIST,depth,iso2kPrimaryTimeseries,iso2k,
LS07ANMA,age,iso2kPrimaryTimeseries,iso2k,
LS07ANMA,depth,iso2kPrimaryTimeseries,iso2k,
LS07EAGO,age,iso2kPrimaryTimeseries,iso2k,
LS07EAGO,depth,iso2kPrimaryTimeseries,iso2k,
LS07LAHA,age,iso2kPrimaryTimeseries,iso2k,
LS07LAHA,depth,iso2kPrimaryTimeseries,iso2k,
LS07ROTI,age,iso2kPrimaryTimeseries,iso2k,
LS07ROTI,depth,iso2kPrimaryTimeseries,iso2k,
LS08LICA,year,iso2kPrimaryTimeseries,iso2k,
LS08LICA,depth,iso2kPrimaryTimeseries,iso2k,
LS08STCR,year,iso2kPrimaryTimeseries,iso2k,
LS08STCR,depth,iso2kPrimaryTimeseries,iso2k,
LS08STCR,d13C,iso2kPrimaryTimeseries,iso2k,
LS09BAUM,year,iso2kPrimaryTimeseries,iso2k,
LS09BAUM,depth,iso2kPrimaryTimeseries,iso2k,
LS09LACA,year,iso2kPrimaryTimeseries,iso2k,
LS09LACA,depth,iso2kPrimaryTimeseries,iso2k,
LS09LAEL,year,iso2kPrimaryTimeseries,iso2k,
LS09LAEL,depth,iso2kPrimaryTimeseries,iso2k,
LS09MAAS,age,iso2kPrimaryTimeseries,iso2k,
LS09MAAS,depth,iso2kPrimaryTimeseries,iso2k,
LS09MAZO,age,iso2kPrimaryTimeseries,iso2k,
LS09MAZO,depth,iso2kPrimaryTimeseries,iso2k,
LS09MIKU,age,iso2kPrimaryTimeseries,iso2k,
LS09MIKU,depth,iso2kPrimaryTimeseries,iso2k,
LS09RUWA,year,iso2kPrimaryTimeseries,iso2k,
LS09RUWA,depth,iso2kPrimaryTimeseries,iso2k,
LS09SAJU,d2H,hydroclimate2kCertification,hydroclimate2k,iso2k
LS09SAJU,year,iso2kPrimaryTimeseries,iso2k,
LS09SAJU,depth,iso2kPrimaryTimeseries,iso2k,
LS09SAJU,uncertainty,iso2kPrimaryTimeseries,iso2k,
LS09SAJU,uncertainty,QCCertification,HoloceneAbruptChange,
LS09SAJU,uncertainty,hydroclimate2kCertification,hydroclimate2k,
LS09SAJU,d2H-1,hydroclimate2kCertification,hydroclimate2k,iso2k
LS09SASP,year,iso2kPrimaryTimeseries,iso2k,
LS09SASP,depth,iso2kPrimaryTimeseries,iso2k,
LS09SAWA,year,iso2kPrimaryTimeseries,iso2k,
LS09SAWA,depth,iso2kPrimaryTimeseries,iso2k,
LS09SAWA,uncertainty,iso2kPrimaryTimeseries,iso2k,
LS09SAWA,uncertainty,QCCertification,HoloceneAbruptChange,
LS09SCMI,age,iso2kPrimaryTimeseries,iso2k,
LS09SCMI,depth,iso2kPrimaryTimeseries,iso2k,
LS09SHJO,year,iso2kPrimaryTimeseries,iso2k,
LS09SHJO,depth,iso2kPrimaryTimeseries,iso2k,
LS10ANBL,year,iso2kPrimaryTimeseries,iso2k,
LS10CLTA,age,iso2kPrimaryTimeseries,iso2k,
LS10CLTA,depth,iso2kPrimaryTimeseries,iso2k,
LS10GOBL,age,iso2kPrimaryTimeseries,iso2k,
LS10GOBL,depth,iso2kPrimaryTimeseries,iso2k,
LS10HEQI,year,iso2kPrimaryTimeseries,iso2k,
LS10HEQI,depth,iso2kPrimaryTimeseries,iso2k,
LS10HESA,d18O,hydroclimate2kCertification,hydroclimate2k,iso2k
LS10HESA,age,iso2kPrimaryTimeseries,iso2k,
LS10HESA,depth,iso2kPrimaryTimeseries,iso2k,
LS10HOLO,year,iso2kPrimaryTimeseries,iso2k,
LS10HOLO,depth,iso2kPrimaryTimeseries,iso2k,
LS10STSP,age,iso2kPrimaryTimeseries,iso2k,
LS10STSP,depth,iso2kPrimaryTimeseries,iso2k,
LS10WRNA,year,iso2kPrimaryTimeseries,iso2k,
LS10WRNA,depth,iso2kPrimaryTimeseries,iso2k,
LS10ZHHU,age,iso2kPrimaryTimeseries,iso2k,
LS10ZHHU,depth,iso2kPrimaryTimeseries,iso2k,
LS11ANSE,year,iso2kPrimaryTimeseries,iso2k,
LS11ANSE,depth,iso2kPrimaryTimeseries,iso2k,
LS11BACH,year,iso2kPrimaryTimeseries,iso2k,
LS11BACH,depth,iso2kPrimaryTimeseries,iso2k,
LS11BIPU,age,iso2kPrimaryTimeseries,iso2k,
LS11BIPU,depth,iso2kPrimaryTimeseries,iso2k,
LS11KOMA,year,iso2kPrimaryTimeseries,iso2k,
LS11KOMA,depth,iso2kPrimaryTimeseries,iso2k,
LS11MOES,year,iso2kPrimaryTimeseries,iso2k,
LS11MOES,depth,iso2kPrimaryTimeseries,iso2k,
LS11NECA,age,iso2kPrimaryTimeseries,iso2k,
LS11NECA,depth,iso2kPrimaryTimeseries,iso2k,
LS11RYKA,year,iso2kPrimaryTimeseries,iso2k,
LS11RYKA,depth,iso2kPrimaryTimeseries,iso2k,
LS11TICH,year,iso2kPrimaryTimeseries,iso2k,
LS11TICH,depth,iso2kPrimaryTimeseries,iso2k,
LS12ANBI,age,iso2kPrimaryTimeseries,iso2k,
LS12ANBI,depth,iso2kPrimaryTimeseries,iso2k,
LS12ANYE,age,iso2kPrimaryTimeseries,iso2k,
LS12ANYE,depth,iso2kPrimaryTimeseries,iso2k,
LS12GOBA,age,iso2kPrimaryTimeseries,iso2k,
LS12GOBA,depth,iso2kPrimaryTimeseries,iso2k,
LS12KENO,age,iso2kPrimaryTimeseries,iso2k,
LS12KENO,depth,iso2kPrimaryTimeseries,iso2k,
LS12STLI,year,iso2kPrimaryTimeseries,iso2k,
LS12STRE,year,iso2kPrimaryTimeseries,iso2k,
LS12THAY,year,iso2kPrimaryTimeseries,iso2k,
LS12THAY,depth,iso2kPrimaryTimeseries,iso2k,
LS12THAY,uncertainty,iso2kPrimaryTimeseries,iso2k,
LS12THAY,uncertainty,QCCertification,HoloceneAbruptChange,
LS12THAY,uncertainty,hydroclimate2kCertification,hydroclimate2k,
LS12THAY,uncertainty-1,iso2kPrimaryTimeseries,iso2k,
LS12THAY,uncertainty-1,QCCertification,HoloceneAbruptChange,
LS12THAY,uncertainty-1,hydroclimate2kCertification,hydroclimate2k,
LS12THAY,uncertainty-2,iso2kPrimaryTimeseries,iso2k,
LS12THAY,uncertainty-2,QCCertification,HoloceneAbruptChange,
LS12THAY,uncertainty-2,hydroclimate2kCertification,hydroclimate2k,
LS12THAY,uncertainty-3,iso2kPrimaryTimeseries,iso2k,
LS12THAY,uncertainty-3,QCCertification,HoloceneAbruptChange,
LS12THAY,uncertainty-3,hydroclimate2kCertification,hydroclimate2k,
LS12THAY,depth-1,iso2kPrimaryTimeseries,iso2k,
LS12THAY,uncertainty-4,iso2kPrimaryTimeseries,iso2k,
LS12THAY,uncertainty-4,hydroclimate2kCertification,hydroclimate2k,
LS12WOQU,year,iso2kPrimaryTimeseries,iso2k,
LS12WOQU,depth,iso2kPrimaryTimeseries,iso2k,
LS13BAFL,age,iso2kPrimaryTimeseries,iso2k,
LS13BAFL,depth,iso2kPrimaryTimeseries,iso2k,
LS13KOLA,year,iso2kPrimaryTimeseries,iso2k,
LS13KOLA,depth,iso2kPrimaryTimeseries,iso2k,
LS13LUBA,age,iso2kPrimaryTimeseries,iso2k,
LS13LUBA,depth,iso2kPrimaryTimeseries,iso2k,
LS13STEL,year,iso2kPrimaryTimeseries,iso2k,
LS13STEL,depth,iso2kPrimaryTimeseries,iso2k,
LS13WASU,year,iso2kPrimaryTimeseries,iso2k,
LS13WASU,depth,iso2kPrimaryTimeseries,iso2k,
LS13YUSA,CaCO3,iso2kPrimaryTimeseries,iso2k,
LS13YUSA,CaCO3,iso2kUI,iso2k;iso2k,
